puuid,accountId,name,summonerLevel
OqUy3wQ_Au3lZBAntBJy_wDws4gk0u_JPDj_kYCyU88A4e3_o8L8B6BaMYu15eZ6L4U5YrJqVwUYPg,bW64Ijj_uGDAH-KTF5-XTOi3kAulhLTOvRtB7DA_KNVD0g,Madge,137
RQr1diSIjYO9TmKb_0X1prR6vvmYxTtehUFw_2T3xw39lMJzwaxfAjHom6IDwf2t9MoQgzyRPOvsgQ,Cg9f0_WZbemu8Lkh6p5aQ-sEra49KHfXXJvykOUU-IaqqsmUL3KzMt15,BDCFLO,95
4KCBmWgxFq6GVNFzqFOsbeX0gqVfV5A9TFL6dQ2FT23mRBstsvPlHf85CkMvculj9hsbIYjlAPhFdw,yXs_QNe-PH3X0v1BG0tr3BHJGMiQYvGZEgGa2AhUrZ-JJ1o,HeadshotPWN,295
MepAMf6ByNLQmrZT8fhZVx26W51KpTWPCEFA00_xh4uGjNd65qGFqR447--s-zRSUp1THQ2Wk0pohA,PMO50X3_yNjC53m2Bl1quri-GSnyFNkVlvyJRfqrUJOBgJz9TXS8U4cK,DragonDemon1996,74
8HEY-_rZtSj0YyIxdY0T08OTX30onZysO3a7ZeI06HCFxe4k-6G4eRSUuKWKWfZQkKvE7xS5shyMaQ,cQPrH0rgfc2M6vNdQSGMEfq9a6rCML9ZNe23QWskE817Uls,Sophadoph,224
4_LD3X2ZAqDdGQPQO_ZVRrBdjm3I6eKIW71vyn8YAvkYjGxmKafDK0r7UpZlvM6wCfKco8JenPRl3Q,zVSdSB_vN5akDFRMJhcQDCByzw5DQpxfHLCG5_P99l6YRA,iBrylee,72
sfCfOA2JRV5rEPAzjUqEGrlon53KrJ6Nuz9nhkStQF88UIVhSYFVlMVsBMz1deL15SjhFxPY5DspIg,-Ccsgb4OYzloneGEwNfzv05orOhxw-t8IGhCSEqM8u1QXCQp556V0oon,Dumbdrop67890,69
3CERHMAbXtfwLWiGK7PsjJ7yPGNx_A019jeA50g4kxvu2lRzAw_FSIk7StyaSDwv14wyilP7CLdNcg,fdvypaYFWMzUVsgeMUF6etwwLhY-qe-43uN31jRCXd52K7kxI-HHLcAR,KNIGHT SIR LORD,102
bUZOZpXn92KKJUNPGW0YlHwu336NdhA9RtMP1g8eVLBtm6OkA0ZN6FxPUdFVUjNqBSOQ_5sEgSv3nw,XEEyS_rGQDevTO-quILDuDtC_YBGK4QMHmpiiB972IFSx8etA4V_rggl,AkrohmaXD,62
vho7lmf9Cm6boR6b_LoFZ6XobSQNCkBmQohUHavPROP5LFY2iBMujeR8mEcWuI5G-UtxEQ-NuGM-uQ,QPp4Z2MAwl_tulUWgeEBQ5jU_uUtaBXZCNfqFoq_LXZCAZXR1_7e9NIG,FenrirAlberdin,106
AxawT72A8mDJPTNde0tAG2At7e8QM3X8ix2XZpT5gSSTXwfWL81pHjB8N5PvWwokvFNIW_wVuXlVCw,O9wKZZYh1da0Q1remyRuaCN7s3RxEPfdohgLfnvfdpl_6fY2vN0vrTAX,spaceyjones,160
nFh-mThWrzSJo54kUdwB-KJ3wle8UcM_XeJxbZki4TtINqY0KmxOFXW_PHDZTe9dLZ61FzbJh2VdnQ,_c0AZIDNmvlUYWh--B5xwcFpP_6-2Px26JhsZSf89aQ,noface,383
GVrIkDfYrWDMmudnUAU-PYkC7Nirf9jwgSolkrOL1HIZA1QiU_5i2gdF3w6RjdFJUs9vU1ZjRsIjqA,46mW0kJNkhuUAZJbBqvOHcHaGQgUB20dVwZhriP3tugP5bFY41XOUE3V,ParzivalBio,64
R51c2E71Oguk6K-Pc_uPqCEY2zC6fsjGr0_ZTMFbkJQW2MaafpuOCoOCe-sxQCvPdUeQOkx12Z1YkA,LJx-dfe3FTMiAfw0sORq829TMs-0qZ_DDpC1cOxn6Elh5WrPZ6K6xQJY,FreederStudy,54
mZ_3HsP_5qTSuRspV-gxtPad2Q8M4YboxB1BXTKVVPOjJNpS5P42IVRWCH7m-Q2PgcW9ilra_n3xzg,HQobXaZnMkm5Xhekx6hX1N3yPkUxFSf9OyOXz3YK3wjUHEtLAUHwcRFu,Amir6571,187
3yZ1Mv3XEyVB_zIM-cRo436SKzqHMoLIf9k4nsO8vXTCUwUkaxrHikSEvjOYIrTCotHgf2yXhCnEFw,WAqzWzAFVvROeS_Kv8m9WPPdCTHANk-eHkxJ6SAOJPA5d5w,Vaemarra,85
YnKlFjxD8facR2pukeemQJpUDF2cHRv7iPeLzIeIBwFQ2csN4ED7ta2DIEevbCytpJBN73swV9wjjQ,VC8Hzj3YCpS40d3PFqrYtGAyaicJyBGCO6C5mwGbFh6MVw,Atlantains,106
vQTK2DCaJBJmfmYOY-wStQAmPgek4SLBCx7XzyUPD3s2s380ctGlxeZz5reiMYriYtzpSVwB3aJOBA,psVpf2LffoNLZn1RZwfV_ngi3_ZoeueCAGQCeOrmBcCCDHHRWFgkS3AZ,Josh Hiroki,291
Xv6tSF2XSfrtY_hL7cXwQ4uZaAeT3enamcFh0SR7VHEywsZbjAo85OKICMDWNveTPrsGRQoMCXEVdg,1UghIsZ4Li_P5SOtgyRNPYw5tk3DoJLb7GW5wxe80H4iKrZdEt_7p3fW,Jokrass,70
RoQaBtD5xrsS7wrXm2kSGi1WG1tO8zqmzZTTneYGffHCeewzrcg4THd4EMDfqWxT5rL4kf1hfNCy-A,Q13ZdLf4CblisqPd9WX188aHiOdI6wuJ0utdNX5KtbKd55w,2matoe,70
kYMwmX_8NIMxKztid4rvQROKPYYI5_kvuSbLcTE2bBGA5r2oa5dstzdX-VPF39czPa-IVZCSXO6QTA,js05ss8QMPQDJBwAcvvBuBK22-S9c9k4t_CsLq0buL5o8awPuz81fL1g,War God Yato,147
AeZOfR3NakcH52NTcS3U3tcFb1QD9Hn_VGtmxmQzMZIgkk98gFTYTQyjkNwYh-IdGbi7d7HR1PHLNg,QMu0PhU_ZknaOP_H80BviyI6__FSZwduMZ22zNCY1vDu4POer1OnKkng,bootycall74,91
A7CDpxyMr_R4nDsfUJR-6UBkgSMpnLNygNNKmSqz2DRhBcjGCgRUbdMJ11Ke3q1kXNl99zcBm5AJRQ,DVA6jgzquWWIMNUSMN40Q9JqVGJ8qIweAF63r_5SB2wfLPtvPrh8O7RQ,Daddy Japes,157
6wu0BBiNfMM0U_Etz46Ok6NmzU033Wp28WsoBNiLwKdu7AtfBPqBygfCBBBqGASaORgCh0OW8Dx-UQ,cYXxfoKjrRjlTYzAg_om5muEr2bKOZydmhiurWGTd-j-pwwyGxZB6cAf,Hitsuno11,144
QC9cLGasn8Ah2elyHhu3aW8KzX0374hzkGloLaEc1h1lpQC45dYAP3ShVI4KvH60EScJoaupnMxJYw,ivA1SPePEY3R1xx9oU3C2F1SdhVB-TZr3xJlfSnmCGbbz8g,gói,79
o0Pj6pqVAE0DadUgO3sQUAI8lPDezSBmYAK70vPr9bdxaIYLwbhYRJqqWL28PrQmvIprAfy-EQbTMA,Yb9C4lVakj2LwkA6nV2A98QRKKi2aojvuwIh5gviMY_fhQQ62nlc2RmK,JFenn3883,92
JEtze0OBNtPU2qqSdziO5KA8KySwO9dslZ1mHtZWKpVhLqtAsrxxAufxjSaknWcIZTuWf4Qad5OF4Q,Sooq3lTSOAuhMin3ILNqQRoyjHKdz650B3BWg0YAIrWaFiQ,grim1223,72
kwBL8OUc3QXMW4U094A5dnXbpKhCqMEq5xnlOMO-x_WneuOPIdrSehX_9Cfwkg2uTPtS4-43832c6A,9jPhM0XNDUR7aJcwUn5FCRDqGnMMWWgERwjx8i_6BMO-3B8,Clavey,122
uDIaTbnUy4-xLrpvNs3O9wPmeabgwMIGj4dhOtFb5gwq1nFH3YiZdeNp8Z4yBmGoQNWAWKBeFjufrA,b4FIAL-HnfDE0HRqoRbl1E-j4Je1o3mjqZpneGfuGUCRxw4,BLACKSHEEEP,207
4j5yTu-0sOscEcsQkWDYoL_TjV6nFW0OZhz6TiHJqgSIQTJp0dotceEb948UxQvKUmsJHRe6LbrDlg,6ajd3zPzMBtWjUoqOvqlyxVQ3qLUpSCl_FQDLQOBhh5aERk,W4T3V3R,519
N7vEJI5IsaHLJQyYgtEWJVSrYzr2ZHH6rP5UJaqSfeqqzJjieSBjorxVG3sxsSEkk63vaWWrS-ns6g,kteieV_zG-WfPl4dn_-kd_aiXZIhnxvG5n6bd3Ow7Q4cwy1e8_QoLEdu,Lounonah,46
5bViHfQffTIOg_0qGOUj6AXUhHl8Lj5mb3xnSCEs1pdkyvZfl6cao6OUrf0_YeC_Nhg0Q5oTF3s-Nw,T7eE7rsRiJGmt0hv72k435J5UAne70MM_gN9SLargQdNJfektkY1T_ly,Samataji,98
